seller_ID	smile	Valence	Arousal	Intensity	neutral	happy	sad	surprise	fear	disgust	anger	contempt
3OPBLnM0rN	0	-0.36314496	-0.11356753	0.38048896	0.95365906	2.0134185e-09	0.044832192	5.3173137e-09	1.0737566e-11	1.4460584e-05	6.794936e-06	0.0014874903
3OPBLnddrN	0	-0.31217316	0.42073318	0.5238974	8.450112e-07	0.0004392735	7.113319e-09	1.0886662e-12	5.5493112e-17	3.677302e-08	8.153321e-15	0.9995598
3OPBVyZ0rN	1	0.13312642	0.16028237	0.20835806	0.07575673	0.8568058	0.0019285824	5.9575235e-05	0.013202957	0.028849768	0.0007889475	0.022607626
3OPBWDG0rN	0	-0.05119619	0.29256508	0.29701072	0.0006589353	0.09341523	7.896773e-11	5.730418e-08	8.622005e-12	4.5701455e-07	2.8661284e-10	0.90592515
3OPBWzwXrN	1	0.19793943	0.27234346	0.33667636	3.312786e-11	0.88409007	4.1242344e-16	2.7422663e-11	1.9649137e-12	2.9617426e-05	1.9746493e-07	0.115880094
3OPBggZzrN	1	0.64532447	0.20872176	0.6782392	5.5314737e-12	0.9999596	7.065251e-11	4.1061463e-07	1.4462378e-06	3.5560046e-05	2.531303e-06	5.119977e-07
3OPBndzmrN	1	0.019549917	0.025711238	0.032299645	0.00022588814	0.65828896	2.239352e-05	1.5020456e-16	2.1896692e-16	1.1113726e-06	9.792122e-12	0.3414616
3OPBnk0VrN	1	0.18159312	0.15275158	0.23729539	3.4900564e-05	0.87556714	9.4149264e-14	2.169829e-11	8.80602e-15	5.23056e-10	2.0841107e-11	0.12439805
3OPBy0YlrN	1	0.19750758	0.32444766	0.3798362	0.00031391793	0.9872989	1.8355867e-06	0.0016041159	0.0013596504	0.006625532	0.0010336951	0.0017622676
3OPBy2Z4rN	0	-0.40692905	0.17881149	0.44448262	0.005849234	6.5624195e-09	0.66607696	0.00022409491	0.32461455	0.0027878652	0.0001854264	0.00026190106
3OPByP71rN	0	0.22933277	0.2956863	0.3741977	0.13510488	0.08245935	1.2512905e-08	0.78180516	5.959298e-05	0.00057092705	1.6358516e-08	5.86869e-08
3OPBzDvvrN	0	0.13123523	0.20610128	0.2443367	0.54797727	0.060410347	6.7704375e-12	0.03813272	2.6841827e-11	3.7789043e-08	1.0231586e-12	0.35347965
3OPV0VNvrN	0	-0.07338123	0.26787004	0.27773938	0.9887177	0.00011101363	5.7282137e-11	0.009637447	3.9327354e-08	0.0012986815	0.00017183441	6.3347594e-05
3OPV0pNgrN	0	-0.2354143	-0.24089313	0.3368225	0.995139	1.4045207e-10	0.004835962	7.6537073e-13	2.3576313e-14	6.08105e-09	3.561213e-09	2.50647e-05
3OPV1G1mrN	1	0.5267202	0.027305096	0.5274275	4.7646733e-07	0.9999094	1.0416159e-06	6.824337e-11	7.6978566e-08	8.6755565e-05	2.2763438e-06	2.3312436e-08
3OPV1MB4rN	0	-0.13895985	0.07275766	0.15685509	0.91872704	1.9576647e-09	0.006521986	0.07455643	1.1243843e-05	3.062062e-07	2.1992626e-06	0.00018074224
3OPV2xbvrN	0	0.07908425	0.018477798	0.081214204	0.995708	0.00011883187	1.4960663e-12	6.402715e-14	1.4177176e-19	3.0706218e-10	1.7506261e-13	0.004173106
3OPV32egrN	0	-0.12069471	0.2023629	0.23562248	0.18442787	0.0010813166	0.046824295	1.0600148e-05	0.031009536	0.00033906905	0.7363072	5.080814e-08
3OPV42m4rN	1	0.34505612	0.21507697	0.40659788	6.186684e-10	0.94855374	1.7261918e-10	1.0189604e-08	1.9056236e-11	0.0009513584	1.1423525e-09	0.050494935
3OPV5AyzrN	0	-0.39271188	0.3153327	0.50364405	0.005162457	0.0006989345	6.858592e-05	1.8707782e-07	9.181993e-09	0.8136753	0.0015815214	0.17881303
3OPV6JNmrN	0	0.045541205	0.15387505	0.16047284	0.656289	0.1343394	1.402701e-06	0.00020948735	2.6544814e-08	1.971229e-06	5.3009426e-06	0.2091534
3OPV7kK1rN	1	0.57380575	-0.10810459	0.5839004	1.0413902e-06	0.9999969	2.6486244e-10	2.6003003e-10	4.921205e-13	7.4884e-09	5.8997796e-14	1.981739e-06
3OPV8KMmrN	0	-0.204016	-0.025456756	0.20559809	0.99995196	2.4687313e-13	1.9150743e-07	1.1666473e-08	1.5167074e-11	2.0333667e-07	4.764122e-05	1.9165025e-09
3OPV8M80rN	1	0.8722695	-0.10920197	0.87907857	2.7909706e-15	0.9999993	8.507439e-15	2.7849692e-17	3.552055e-18	1.2930892e-10	2.8546053e-16	6.5566536e-07
3OPV8mvgrN	0	0.06616669	0.13401344	0.1494578	0.708501	0.22349958	8.616446e-06	0.00077371026	7.986039e-07	0.00030922107	1.8420646e-06	0.06690527
3OPVBMAXrN	0	-0.4958953	-0.5569954	0.7457587	0.0034848764	1.664862e-15	0.99651515	5.9667167e-12	2.5485622e-11	4.5554775e-11	1.965514e-12	3.9365594e-12
3OPVEeWvrN	1	0.5135113	0.4235702	0.66566175	4.114215e-10	0.6111767	2.075739e-16	0.38880223	6.1896603e-06	1.4177221e-05	6.531205e-09	5.729904e-07
3OPVJNK4rN	0	-0.17885606	0.41057336	0.44783923	5.036361e-09	0.41064313	4.591811e-13	0.00021164842	3.8971575e-07	0.58687294	1.6314769e-07	0.0022716925
3OPVJP80rN	1	0.5926247	0.1428994	0.60960996	2.7141828e-06	0.9995078	2.1767485e-14	0.00048794108	3.327938e-10	4.5458076e-08	8.7716535e-12	1.5534005e-06
3OPVK0QVrN	0	0.13841157	0.27427506	0.30722073	0.004392805	0.42425728	2.7127384e-14	0.05033497	7.463534e-09	4.130559e-10	8.784936e-13	0.52101487
3OPVKkv1rN	0	0.10506441	0.32120556	0.337952	0.0039004628	0.03470985	2.0086444e-13	0.16181369	6.701043e-10	1.5365063e-07	9.574851e-13	0.7995758
3OPVLKDvrN	0	-0.011622757	0.85737336	0.8574521	6.893152e-09	7.776224e-09	9.953098e-09	0.47836405	0.52150685	1.1950434e-05	0.000117144926	4.7204195e-11
3OPVLL94rN	0	0.14302643	0.050424814	0.15165493	0.9076505	0.038020704	3.5686928e-14	8.457442e-12	5.197384e-17	8.7983794e-11	5.199913e-13	0.05432887
3OPVLjW0rN	0	-0.429804	-0.075894415	0.43645325	0.72025806	1.9856295e-06	0.26646805	4.6948063e-07	1.1519951e-05	0.005511897	1.6110182e-05	0.0077319285
3OPVWJ74rN	1	0.41794747	0.2566842	0.4904762	2.2908635e-07	0.99814653	0.00012153274	0.0014332695	8.3010396e-05	0.00021424377	1.0443802e-07	1.0016239e-06
3OPVZmmdrN	0	0.13748538	-0.08045834	0.15929776	0.9998677	2.8352446e-05	5.909195e-11	5.841069e-13	1.9980615e-16	1.6098629e-09	1.0395215e-11	0.00010400171
3OPVa6WXrN	1	0.5188313	-0.037840962	0.52020943	4.4021817e-09	0.9998604	4.9721322e-08	6.136886e-11	2.4699315e-10	7.536296e-08	1.2662894e-12	0.0001394636
3OPVbpQXrN	1	0.49415252	0.26721856	0.56177616	0.022285193	0.88256407	9.564246e-11	0.0951454	5.152112e-06	1.4767313e-08	1.01819025e-10	1.6371426e-07
3OPVdbmdrN	1	0.65332043	0.34031242	0.7366411	1.2801896e-10	0.98813885	6.8340124e-18	0.011861126	9.195315e-09	1.9154779e-08	2.4202746e-11	6.13951e-08
3OPVdyA4rN	0	0.088521615	-0.0040826797	0.08861571	0.9994735	0.00038913742	7.0687733e-10	5.576419e-09	1.1535708e-11	2.1638707e-10	1.5604518e-10	0.00013735435
3OPVg1kdrN	1	0.25760132	0.28127742	0.3814124	1.5739926e-07	0.89825207	2.7983162e-14	0.0034760537	7.363574e-10	3.2960457e-11	2.476214e-13	0.09827174
3OPVk77grN	0	0.17736027	0.26850548	0.32179475	0.11923522	7.909047e-05	1.2192454e-15	0.8079189	5.03502e-09	5.4107847e-11	2.283146e-13	0.07276688
3OPVq6q4rN	0	-0.23661724	0.057312995	0.24345943	0.9934128	1.1359348e-05	0.0016068617	1.2514556e-05	2.4791593e-06	0.0015069768	0.0025684384	0.0008785718
3OPw0LZzRN	1	0.8373804	-0.13448691	0.8481113	4.5187764e-12	1.0	3.0462332e-17	1.6424464e-12	1.7405119e-13	3.4636671e-09	2.2783883e-13	1.6733754e-08
3OPw0vQ4RN	1	0.7614465	-0.014081776	0.76157665	3.3962986e-09	0.9999982	1.7811152e-12	1.7020259e-06	9.657058e-11	4.320823e-11	1.9108594e-14	5.057954e-08
3OPw2W61RN	0	0.09138599	-0.065561354	0.11247084	0.9999461	3.6313183e-12	1.7394575e-11	5.3614494e-05	4.5776837e-13	9.152482e-11	9.7394044e-11	2.406161e-07
3OPw3YW0RN	1	0.30943456	0.15852846	0.34767947	2.0842734e-07	0.9787235	1.1549463e-11	1.6716377e-09	2.898628e-10	0.021269456	6.637621e-06	6.976649e-08
3OPw5QlzRN	0	-0.15640369	0.28535104	0.32540333	5.1803584e-09	0.16150066	0.0010584187	3.503281e-09	1.5122863e-05	0.07850736	1.6725081e-06	0.75891674
3OPw76mdRN	1	0.7491111	-0.040510118	0.7502057	7.246886e-11	0.9999981	1.1468552e-08	2.0938586e-10	2.489715e-08	1.948918e-06	1.0743703e-09	5.3840502e-08
3OPw7WEgRN	1	0.6699706	0.109226555	0.6788159	2.5423542e-11	0.9999925	2.636186e-16	4.537619e-06	1.3055435e-10	1.4527493e-06	6.022359e-11	1.5028838e-06
3OPw8Gm0RN	0	0.06411058	0.041181296	0.07619754	0.99918646	3.2038748e-05	1.909034e-06	0.00073733827	8.256246e-06	7.579402e-09	5.695271e-11	3.406905e-05
3OPw8x8zRN	1	0.46857753	0.051596165	0.47140965	3.4705405e-08	0.9995654	1.6358343e-12	1.6284233e-07	3.1836506e-10	0.0003383768	1.8008868e-09	9.598142e-05
3OPw96vgRN	0	-0.08222103	0.63763	0.6429092	0.00024983022	0.0073471013	0.00058011763	0.39473915	0.5892751	0.00043709588	0.007370397	1.2425735e-06
3OPwApEmRN	1	0.3667294	0.25357515	0.44585964	7.3592685e-07	0.9980184	1.0238308e-05	0.00016697122	0.00047876878	0.001216081	0.000108316286	5.7782404e-07
3OPwB92gRN	1	0.42775247	0.037130713	0.429361	4.2134297e-07	0.99923396	6.001233e-13	7.794707e-10	1.9787345e-11	5.7607645e-06	1.9736142e-09	0.00075988023
3OPwBLV4RN	0	0.06842731	-0.10939354	0.12903194	0.9998926	2.6655684e-06	2.7245625e-10	5.022706e-12	2.0820062e-17	2.3479774e-09	4.4191823e-13	0.00010474007
3OPwDL5gRN	1	0.64275587	0.2689836	0.6967692	7.7280154e-11	0.99995303	8.788232e-14	2.7124452e-05	1.9704741e-05	1.3655044e-08	1.369644e-08	1.318338e-07
3OPwG7YvRN	1	0.92757076	-0.08614814	0.93156266	1.4160069e-12	1.0	1.9433069e-14	3.316129e-13	1.5116026e-14	1.5715393e-10	9.686387e-15	2.0283355e-09
3OPwGL2vRN	1	0.3738264	0.05668938	0.37810037	8.9388243e-07	0.9973265	2.417358e-09	1.0072863e-08	1.11342886e-10	1.7801914e-06	3.8157671e-13	0.0026707787
3OPwGNVXRN	1	0.497863	-0.08021	0.50428283	1.0138359e-06	0.9999703	1.1599147e-08	2.2954517e-15	6.4053664e-16	6.578355e-10	2.705088e-13	2.8577993e-05
3OPwK6wdRN	0	-0.027434956	-0.23330522	0.23491275	0.9999703	6.2382605e-10	6.942704e-08	8.7308126e-17	7.409325e-16	2.9665795e-10	1.0452033e-11	2.9560246e-05
3OPwKYezRN	1	0.4486185	0.17477593	0.4814615	1.8742841e-07	0.9988213	2.6379574e-10	4.4955184e-05	2.661116e-08	0.0011175865	1.4623714e-08	1.5922313e-05
3OPwMqgvRN	1	0.8446871	0.09514466	0.85002875	3.545071e-11	0.9999616	2.243739e-22	3.8400805e-05	1.0875007e-13	3.7358623e-13	4.1216858e-17	7.87079e-10
3OPwPklVRN	1	0.4238699	0.10940379	0.43776122	9.828778e-08	0.9965958	7.722929e-15	1.6288233e-08	2.856186e-14	2.948272e-11	2.741907e-12	0.0034040578
3OPwaJMdRN	0	0.0044436716	0.043928027	0.04415221	0.99982953	8.758833e-05	5.119873e-09	7.374923e-09	1.2558362e-11	3.9711378e-07	4.790511e-06	7.773695e-05
3OPwaP6lRN	1	0.8743459	-0.09448776	0.8794366	5.701609e-13	0.9999999	1.6625453e-16	1.9830831e-10	4.1381582e-13	8.2353694e-08	1.746644e-13	1.8354599e-09
3OPwdqzVRN	0	-0.28677282	-0.041364282	0.28974068	0.0006915395	0.116444215	0.23390721	2.0375483e-12	4.15286e-11	6.0618448e-05	2.1205577e-09	0.6488964
3OPwjbJ4RN	0	-0.052030187	0.19267249	0.19957411	0.78981316	0.056724146	3.1739633e-05	0.006151118	6.923571e-08	0.14592557	3.696997e-06	0.0013504856
3OPwnM4mRN	0	0.0334586	0.02723834	0.043144003	0.99884063	2.4818473e-05	6.525701e-09	6.0111156e-09	3.7608792e-16	1.558489e-09	8.420248e-12	0.0011346071
3OPwqmJ1RN	1	0.77505386	-0.017451853	0.7752503	1.5935544e-12	0.99997926	1.5087864e-13	4.5751337e-11	1.5190795e-11	2.0673613e-05	2.1318536e-09	1.07731e-07
3OPwvW44RN	1	0.7355518	-0.055235982	0.73762286	1.597599e-13	0.9999875	2.6509304e-13	2.9023623e-13	4.6996793e-14	3.469771e-14	4.413022e-17	1.2554288e-05
3OPwvypmRN	1	0.043715965	0.24442741	0.24830595	0.29884762	0.5979022	6.22891e-06	0.030175772	0.000106143874	0.0024249307	7.5279304e-06	0.07052962
3OPwyz7mRN	1	0.30207062	0.15944491	0.34156895	1.134587e-06	0.9906536	1.0459403e-10	1.3577926e-07	1.6973937e-08	0.009321038	7.64576e-06	1.6558764e-05
3rK11xn8OD	0	0.09935863	0.07083756	0.12202498	0.99298275	6.119788e-05	8.491974e-16	5.900045e-14	2.0011508e-21	1.0886263e-12	1.36344835e-14	0.006956043
3rK137V3OD	1	0.88515085	-0.08802521	0.88951695	1.9202142e-12	1.0	6.7192874e-14	4.167685e-11	1.5614933e-11	2.7220102e-09	3.4650307e-15	2.7754705e-08
3rK13meZOD	0	-0.06657089	0.2882911	0.2958774	0.0008873473	0.010910371	7.220393e-15	4.4151925e-08	1.8070194e-14	7.0876225e-09	1.861908e-13	0.9882023
3rK16ln3OD	0	-0.004575532	0.27330625	0.27334455	0.042668585	0.21988176	4.3092377e-11	0.00036759756	8.9516744e-10	4.9189024e-05	5.774289e-07	0.73703235
3rK189nKOD	1	0.41971904	0.009747803	0.41983223	0.0042857635	0.9956564	1.2590186e-08	1.9828529e-05	2.7673288e-08	3.5784328e-07	6.0015375e-09	3.7639926e-05
3rK1D3q7OD	0	-0.2318064	0.46998665	0.52404356	0.083085135	2.8904546e-07	0.00018356237	0.76628053	0.111285746	0.03904184	0.00011864977	4.1704893e-06
3rK1E6aJOD	1	0.5497583	-0.06730372	0.5538628	1.4161302e-05	0.9999738	6.783217e-16	3.4311567e-11	8.525345e-16	9.30075e-12	3.1741374e-14	1.1988615e-05
3rK1EvDBOD	1	0.8989874	-0.0833292	0.90284115	6.7038015e-13	1.0	1.8998167e-16	1.2677767e-11	9.7874765e-14	7.7588674e-10	2.5065843e-14	3.1924363e-10
3rK1GP23OD	0	0.1762963	0.027086496	0.17836496	0.9996284	0.00017169384	5.231175e-09	0.00017123076	4.003389e-10	2.2749958e-07	4.6368515e-10	2.8420314e-05
3rK1K3X9OD	0	-0.19118747	0.37579176	0.4216303	0.007668142	4.5543893e-06	1.2116762e-13	4.672077e-07	9.699281e-14	6.2634e-07	3.2143724e-10	0.99232626
3rK1KVKGOD	0	0.28203434	0.8447748	0.89061093	7.382095e-10	0.00013301613	3.4001234e-14	0.9904869	0.009379882	1.2229809e-11	3.8092726e-10	7.006319e-08
3rK1NawGOD	1	0.48995715	0.11377677	0.50299424	1.2513984e-09	0.9974552	1.7046661e-11	3.896788e-09	1.0568052e-11	0.0025448168	3.5593852e-09	3.7002874e-08
3rK1PByZOD	0	0.06536244	0.1939347	0.20465316	0.46630216	0.08284279	5.851826e-10	0.000107042615	1.1546519e-09	8.6838496e-05	5.0108582e-08	0.4506611
3rK1PWEGOD	0	0.09164557	0.5448452	0.55249906	0.0013218023	5.014257e-08	9.115012e-11	0.9926645	3.3723866e-06	5.21388e-09	2.0100078e-12	0.0060102786
3rK1WVZGOD	1	0.8802281	0.025958031	0.88061076	3.573089e-14	0.9999982	3.797879e-14	3.9427406e-11	3.974238e-12	1.8368992e-06	2.0858786e-10	1.09684475e-08
3rK1Z4P3OD	1	0.9172475	-0.015778393	0.9173832	1.580974e-13	0.9999999	1.8826599e-13	2.2638071e-13	5.556289e-13	8.1924766e-11	8.339991e-13	1.4670495e-07
3rK1b6pGOD	0	-0.14352088	0.3042174	0.33637252	0.037293054	3.6996353e-05	0.015384119	0.0005247204	0.8689318	0.03907615	0.03875313	7.0959125e-08
3rK1mYj8OD	1	-0.11870587	-0.10997495	0.16181956	9.575358e-05	0.52165985	0.18489341	2.9950768e-11	3.9609685e-10	1.4616308e-08	3.579925e-10	0.293351
3rK1pKnwOD	0	-0.3449373	0.5056894	0.6121303	5.6173394e-06	1.2870702e-13	4.933196e-09	1.2762533e-09	0.00038471055	5.020236e-10	0.99960965	1.6989461e-09
3rK1xkn7OD	0	-0.27636495	0.28366953	0.39603785	0.21490175	5.831573e-06	3.26083e-11	0.0006147181	6.052667e-10	0.7806982	1.3165965e-05	0.0037664096
3rK1z2vYOD	1	0.3678772	0.03128901	0.36920542	0.010752132	0.9881378	8.3076164e-05	0.00097358	4.8415957e-05	4.9961486e-06	4.101016e-08	1.9763776e-08
3rKA057BOD	1	0.6634314	0.13969465	0.67797923	1.2088166e-12	0.99984956	2.795702e-20	0.000104559316	3.5144583e-12	5.9030385e-11	2.3947958e-13	4.5898578e-05
3rKA0kWJOD	0	0.09757888	0.055748105	0.112381004	0.99953926	2.4949686e-05	1.1342648e-08	0.00013985214	1.8827963e-11	6.3628244e-07	4.757604e-12	0.00029533656
3rKA0zXZOD	0	-0.37513256	0.082207024	0.3840344	0.9950755	1.4250191e-10	7.671386e-07	2.8678598e-14	5.926293e-16	0.0035895112	2.8137045e-05	0.0013060019
3rKA3J5BOD	0	-0.15530467	0.12984376	0.20243256	0.8497712	2.6228052e-05	3.2859626e-07	1.7040811e-11	2.6567334e-10	1.4203016e-06	6.3048225e-05	0.15013778
3rKA4GzZOD	0	-0.5313123	0.3664752	0.64544314	0.00096947025	1.4627648e-10	0.00010434159	8.7323717e-14	1.147719e-10	0.107188255	0.8913345	0.00040350182
3rKA6lzKOD	0	-0.045391437	0.092050195	0.10263343	0.90374964	0.0024203819	7.532468e-05	9.0763547e-07	1.9742075e-08	1.2198163e-05	1.4117705e-06	0.09374017
3rKAKdwGOD	0	-0.24115464	-0.12794644	0.27299422	0.98672557	2.465541e-05	0.01261472	3.7966172e-10	1.4359275e-06	0.0005483751	1.6048909e-05	6.916134e-05
3rKAL65wOD	1	0.43538666	0.08344543	0.44331104	5.8154877e-05	0.9998661	5.2424428e-15	4.0689854e-05	3.9824823e-09	1.4029164e-09	3.871364e-11	3.5019995e-05
3rKANA6wOD	1	0.87132627	-0.042978197	0.87238556	1.4768119e-10	1.0	1.8265788e-13	1.2464416e-08	8.361755e-12	2.2279105e-10	4.0776e-14	1.714924e-09
3rKANlx9OD	1	0.42792135	0.006569922	0.4279718	1.387784e-06	0.99986565	4.9113213e-10	3.0507568e-08	3.7577608e-11	6.4984874e-08	3.8838057e-13	0.00013273786
3rKAW95YOD	1	0.12297	0.19397646	0.22967039	0.00015261184	0.8507709	6.497195e-09	8.9228436e-08	6.348601e-09	4.280703e-05	2.2824613e-06	0.14903134
3rKAWkb3OD	1	0.497079	0.20948191	0.53941655	6.328857e-10	0.9997173	1.0759745e-07	4.1695953e-09	1.6695824e-06	0.0002789438	1.9316435e-06	4.9503693e-11
3rKAXqQKOD	0	-0.33832335	0.44757718	0.5610597	2.2368681e-07	0.016442092	2.069631e-09	4.819236e-06	2.807345e-05	0.9562782	0.027245633	9.931671e-07
3rKAeAz8OD	1	0.7943764	-0.020259887	0.7946347	5.2642946e-11	0.9999993	1.1584623e-12	7.317453e-11	1.1374477e-12	5.7944455e-08	1.0567257e-11	7.619899e-07
3rKAeYbBOD	1	0.5403886	0.0023413897	0.54039365	2.4043524e-07	0.9999896	4.0923023e-16	7.6900804e-08	2.9988367e-10	3.1184452e-10	6.514237e-15	1.0025117e-05
3rKJ0PYZoD	0	-0.3526663	0.3844214	0.52168316	0.00046176426	0.0007195154	5.3372558e-05	0.00032045777	0.01945918	0.9743045	0.00039770786	0.004283421
3rKJ7E88oD	0	0.21603152	0.33209306	0.396176	9.48306e-07	0.38125437	6.949057e-17	0.024899406	5.0919563e-10	1.4771163e-11	9.455388e-15	0.5938453
3rKJ86WBoD	0	0.029432703	0.57627964	0.5770308	0.0018103675	2.6057401e-11	1.7851211e-10	0.9937982	0.004383724	5.8719006e-06	1.7996866e-06	6.748529e-09
3rKJJ1l8oD	0	-0.3824896	0.39685014	0.55116993	0.0002764768	1.0461709e-09	0.009876722	0.0013591493	0.4638379	0.52438724	8.8254405e-05	0.00017426095
3rKJJVd8oD	0	0.16999006	0.44931138	0.48039287	0.00066513626	0.11042091	0.00027411006	0.6324616	0.247459	0.00790353	0.00081505865	6.6820036e-07
3rKJPX9BoD	0	0.12093881	0.3465768	0.36707175	0.004690533	0.33410248	1.4283209e-12	0.6470621	7.555638e-08	0.00049377966	4.7653174e-08	0.013650952
3rKJY3N3oD	0	-0.04926895	-0.05527228	0.0740436	0.9998684	5.1669624e-10	1.8307053e-05	0.0001092079	4.132703e-08	4.0012583e-06	5.583724e-08	7.794801e-08
3rKJglDJoD	0	-0.16769022	-0.3214631	0.3625721	0.99995196	4.5698677e-13	4.7981688e-05	1.3899606e-10	3.7035454e-13	1.6926235e-10	1.998357e-11	1.4351422e-09
3rKm0ea8OD	1	0.7509888	0.025914848	0.75143576	2.1354048e-14	0.9999621	1.0974155e-09	1.7299834e-10	1.5844706e-09	3.793828e-05	1.1823768e-11	1.790813e-09
3rKm19QwOD	1	0.75679445	-0.07747936	0.76075023	2.6949084e-11	0.9999987	1.6292375e-15	6.886137e-12	7.831128e-14	1.7077329e-07	7.62744e-11	1.1528181e-06
3rKm1eAKOD	1	0.72861874	0.007255316	0.72865486	9.1508676e-11	0.99999857	8.896226e-12	1.5495024e-14	3.0976697e-11	1.4357125e-06	1.9746958e-08	4.1707287e-09
3rKm6bNGOD	1	0.56582254	0.015537828	0.56603587	2.7700852e-07	0.99996555	1.137129e-09	1.9013731e-07	2.1626933e-08	3.7385348e-06	3.473279e-09	3.025383e-05
3rKm6xE8OD	0	-0.072069705	0.56342053	0.5680112	0.00011109297	6.460336e-05	6.9400926e-06	0.96000946	0.0018328207	0.037119366	6.56216e-05	0.0007900543
3rKm6xGZOD	0	-0.044764806	-0.01989615	0.048987187	0.8960295	0.0034851825	0.047235064	0.00018315886	8.856355e-06	6.613512e-05	5.5568766e-10	0.052992158
3rKmA273OD	0	-0.033431042	0.18966451	0.19258833	0.98821825	9.16914e-08	4.6980538e-11	0.00026904908	3.0479994e-11	4.366512e-05	4.9611856e-08	0.0114689935
3rKmDwM7OD	1	0.9291973	-0.013941467	0.9293019	4.1223278e-14	0.9999994	1.2823145e-14	6.4084926e-10	2.8345602e-11	5.9058e-07	1.9030146e-12	5.0052793e-09
3rKmJJ9KOD	0	-0.098058015	-0.016689926	0.09946823	0.9992908	8.191287e-12	0.00010767342	0.00059921714	1.6624153e-09	1.0778134e-07	1.0596564e-09	2.144679e-06
3rKmJn0JOD	0	-0.088015616	0.06052661	0.10681863	0.999877	1.2811141e-06	3.7843827e-06	4.75968e-10	3.6757666e-13	6.576071e-07	5.0556893e-05	6.676922e-05
3rKmMvJ8OD	0	0.061834477	0.43561164	0.43997842	0.010813536	3.4913577e-07	3.8315616e-06	0.9891026	3.1796182e-05	3.16599e-05	2.1510912e-06	1.4092659e-05
3rKmNvJ9OD	0	-0.48550794	0.44454825	0.65828645	0.0077116443	3.0111472e-05	8.3450163e-07	9.5799805e-05	2.0892037e-06	0.54546165	0.4465388	0.00015903726
3rKmNyMwOD	1	0.67922497	0.07861945	0.6837599	8.576581e-11	0.9999931	3.812233e-12	1.7483517e-06	2.0767079e-08	2.7259337e-06	1.585732e-09	2.4697222e-06
3rKmgL8GOD	1	0.27851164	0.2491105	0.373664	2.9724839e-05	0.99449843	4.5383781e-13	0.00299209	1.5840852e-09	2.3690596e-07	2.3908276e-13	0.0024795223
3rKmqGwwOD	0	-0.1218777	0.20520183	0.23866707	0.212784	5.2908517e-06	3.7402522e-11	6.471278e-13	1.6332104e-18	2.0398586e-07	2.6194985e-10	0.7872105
3rKmwXW9OD	0	-0.28375518	-0.08013949	0.2948548	0.99117345	1.5994436e-07	0.0072752205	5.559594e-06	1.2863467e-07	0.0014687108	7.6785305e-05	4.2858512e-09
3rKmzLWYOD	0	-0.12189038	0.3784012	0.3975484	0.6085487	0.0009907297	0.00010639696	0.258355	0.067289956	0.055870894	5.667514e-06	0.008832668
3rKmzPzKOD	1	0.6438634	-0.032779813	0.64469725	3.8590335e-09	0.9999709	5.2617034e-12	3.6030232e-09	3.0496086e-10	8.165501e-07	1.1382347e-10	2.8221157e-05
3rn34D6LRa	1	0.6507751	0.05941972	0.65348214	7.4611644e-13	0.99987996	1.51277e-15	1.4299721e-07	8.531992e-13	1.12376074e-10	1.471074e-14	0.00011991054
3rn34pnPRa	0	-0.13327444	-0.1250445	0.18275176	0.99995625	1.3764509e-10	4.198619e-05	8.929795e-07	2.1735904e-08	4.1112463e-07	3.943316e-07	5.0782727e-08
3rn35ANPRa	0	0.031817697	0.1134935	0.11786917	0.16228013	0.08588356	1.3204542e-09	4.81922e-08	3.1002823e-13	7.296919e-09	2.0379603e-12	0.7518362
3rn35x8aRa	0	-0.23248342	0.16501191	0.28509203	0.9992536	8.180669e-10	4.516513e-09	5.77162e-09	4.0570615e-14	0.0006346452	7.5409444e-06	0.00010427002
3rn3BkL6Ra	1	0.7202298	-0.04437965	0.7215958	1.0590327e-08	0.9999889	7.7898945e-13	3.0587013e-12	1.8329084e-15	8.9327425e-09	1.0207351e-12	1.1102745e-05
3rn3EN30Ra	0	-0.3743312	0.48917907	0.6159708	4.9460855e-08	1.9890247e-05	2.4246776e-11	1.0722732e-14	2.4108876e-16	2.7587816e-05	3.9671264e-08	0.99995244
3rn3EwbPRa	0	0.08596341	0.4768503	0.4845368	0.0011899789	3.169697e-05	3.4484228e-07	0.9982389	8.837611e-06	2.005278e-05	7.135696e-09	0.0005101706
3rn3MWMDRa	0	0.051443566	0.1268228	0.13685928	0.13061301	0.07963332	2.1218409e-10	3.970847e-14	2.3182785e-14	2.9359797e-09	5.5537147e-10	0.78975374
3rn3ZvV1Ra	0	-0.17932074	0.25337976	0.3104146	0.23052476	0.0811301	0.00030249922	4.4313754e-05	0.000306206	0.12689193	0.00021024347	0.56058997
3rn3bxPeRa	0	0.0464218	-0.0049850345	0.046688695	0.9972799	0.00089582015	9.650055e-08	6.814678e-11	3.5309283e-14	2.9108853e-06	2.536897e-09	0.0018212599
3rn3n4MLRa	0	-0.32814348	-0.080005705	0.33775592	0.9969373	1.5905693e-11	0.0030152015	1.122612e-06	4.48318e-09	1.4771016e-06	4.4844463e-05	1.7647822e-07
3rn3pjQ7Ra	0	0.07000377	0.1831218	0.19604622	0.57414037	0.39156592	1.3508982e-09	0.0003806625	1.04366175e-10	4.9902706e-06	7.118873e-09	0.03390804
3rn3qgBnRa	1	0.7772718	-0.07210627	0.78060925	1.4530555e-11	0.99999976	2.9931664e-16	3.0209264e-08	1.1076994e-11	2.3278852e-07	5.6318696e-14	1.7826988e-08
