seller_ID	num_faces	face_proximity	emotion	class3_idx	class3	class2_idx	class2	smiling_prob
3rK1b6pGOD	1	0.01	0.0	0.0	neutral	0.0	no_smile	0.056882102
3rK1g3KwOD	0							
3rK1k9P3OD	0							
3rK1l379OD	0							
3rK1lLD3OD	0							
3rK1lz2KOD	2							
3rK1mYj8OD	1	0.03	1.0	1.0	smile	1.0	smile	0.6511719
3rK1nMeGOD	0							
3rK1ng88OD	0							
3rK1pKnwOD	1	0.05	4.0	2.0	other	0.0	no_smile	0.0011185043
3rK1x9wBOD	3							
3rK1xkn7OD	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.029404007
3rK1yQl9OD	2							
3rK1z2vYOD	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.13572338
3rKA057BOD	1	0.35	3.0	2.0	other	0.0	no_smile	0.30582958
3rKA0gKwOD	2							
3rKA0kWJOD	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.06595376
3rKA0zXZOD	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.0064773574
3rKA3J5BOD	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.29907855
3rKA3PZJOD	0							
3rKA40kBOD	0							
3rKA4GzZOD	1	0.15	4.0	2.0	other	0.0	no_smile	0.0016203134
3rKA6lzKOD	1	0.71	0.0	0.0	neutral	0.0	no_smile	0.21777414
3rKA8ezJOD	0							
3rKAD7G9OD	2							
3rKADXqYOD	2							
3rKAEqP3OD	0							
3rKAEx7JOD	2							
3rKAKdwGOD	1	0.15	2.0	2.0	other	0.0	no_smile	0.36531582
3rKAL65wOD	1	0.23	1.0	1.0	smile	1.0	smile	0.7546299
3rKANA6wOD	1	0.1	1.0	1.0	smile	1.0	smile	0.8913071
3rKANdd9OD	0							
3rKANlx9OD	1	0.16	1.0	1.0	smile	1.0	smile	0.9072294
3rKAPZYGOD	2							
3rKAW95YOD	1	0.1	1.0	1.0	smile	1.0	smile	0.8193887
3rKAWkb3OD	1	0.06	1.0	1.0	smile	1.0	smile	0.98207915
3rKAXmQBOD	0							
3rKAXqQKOD	1	0.13	1.0	1.0	smile	1.0	smile	0.57187945
3rKAYVjZOD	2							
3rKAbLmBOD	2							
3rKAdV4BOD	2							
3rKAeAz8OD	1	0.73	1.0	1.0	smile	1.0	smile	0.9980102
3rKAeYbBOD	1	0.45	1.0	1.0	smile	1.0	smile	0.97961617
3rKAjxa7OD	0							
3rKAk9MJOD	2							
3rKAlP2JOD	0							
3rKAp35GOD	0							
3rKAyKAGOD	0							
3rKJ0PYZoD	1	0.25	4.0	2.0	other	0.0	no_smile	0.088380165
3rKJ5nm8oD	0							
3rKJ6LjBoD	0							
3rKJ72LJoD	0							
3rKJ7E88oD	1	0.27	1.0	1.0	smile	1.0	smile	0.7539928
3rKJ7v1BoD	3							
3rKJ86WBoD	1	0.01	3.0	2.0	other	0.0	no_smile	0.006833464
3rKJAAn7oD	0							
3rKJDBKwoD	2							
3rKJDE29oD	2							
3rKJJ1l8oD	1	0.03	3.0	2.0	other	0.0	no_smile	0.00031105836
3rKJJVd8oD	1	0.21	3.0	2.0	other	0.0	no_smile	0.13494322
3rKJJpGZoD	0							
3rKJLgQ7oD	0							
3rKJNYE9oD	2							
3rKJPX9BoD	1	0.18	3.0	2.0	other	0.0	no_smile	0.11799372
3rKJV25KoD	2							
3rKJVap9oD	0							
3rKJX3vwoD	0							
3rKJY3N3oD	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.028085759
3rKJa6dZoD	0							
3rKJaEgBoD	0							
3rKJaMKZoD	0							
3rKJb209oD	0							
3rKJgKjKoD	0							
3rKJgZZ7oD	0							
3rKJglDJoD	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.0037580892
3rKJgpMBoD	0							
3rKJpmPJoD	0							
3rKJwQ49oD	2							
3rKJy0nKoD	0							
3rKm0Av8OD	0							
3rKm0M1BOD	0							
3rKm0ea8OD	1	0.04	1.0	1.0	smile	1.0	smile	0.9933169
3rKm19QwOD	1	0.23	1.0	1.0	smile	1.0	smile	0.9931853
3rKm1Xm8OD	0							
3rKm1bvZOD	0							
3rKm1eAKOD	1	0.25	1.0	1.0	smile	1.0	smile	0.996225
3rKm6Jg3OD	0							
3rKm6JqGOD	0							
3rKm6bNGOD	1	0.25	1.0	1.0	smile	1.0	smile	0.96843433
3rKm6xE8OD	1	0.04	3.0	2.0	other	0.0	no_smile	0.12947847
3rKm6xGZOD	1	0.13	2.0	2.0	other	0.0	no_smile	0.13858692
3rKmA273OD	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.020159775
3rKmAlG3OD	0							
3rKmDdzKOD	3							
3rKmDwM7OD	1	0.19	1.0	1.0	smile	1.0	smile	0.98494613
3rKmJDx3OD	0							
3rKmJJ9KOD	1	0.43	0.0	0.0	neutral	0.0	no_smile	0.0012460501
3rKmJbY8OD	0							
3rKmJn0JOD	1	0.14	0.0	0.0	neutral	0.0	no_smile	0.0138072735
3rKmK6NGOD	0							
3rKmMvJ8OD	1	0.29	0.0	0.0	neutral	0.0	no_smile	0.005155892
3rKmNvJ9OD	1	0.03	4.0	2.0	other	0.0	no_smile	0.081487276
3rKmNyMwOD	1	0.22	1.0	1.0	smile	1.0	smile	0.8619511
3rKmgL8GOD	1	0.23	3.0	2.0	other	0.0	no_smile	0.4167259
3rKmkmGwOD	0							
3rKmmdb3OD	0							
3rKmmxnJOD	0							
3rKmqGwwOD	1	0.13	0.0	0.0	neutral	0.0	no_smile	0.2730701
3rKmwXW9OD	1	0.02	0.0	0.0	neutral	0.0	no_smile	0.003402196
3rKmwdaYOD	0							
3rKmzB17OD	0							
3rKmzLMwOD	0							
3rKmzLWYOD	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.02743664
3rKmzPzKOD	1	0.17	1.0	1.0	smile	1.0	smile	0.99966407
3rKmzxMGOD	0							
3rn31Q0aRa	0							
3rn34D6LRa	1	0.52	1.0	1.0	smile	1.0	smile	0.7929614
3rn34pnPRa	1	0.05	0.0	0.0	neutral	0.0	no_smile	0.005573342
3rn35ANPRa	1	0.31	3.0	2.0	other	0.0	no_smile	0.27132636
3rn35x8aRa	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.014091661
3rn37gQ1Ra	2							
3rn3BK56Ra	2							
3rn3BkL6Ra	1	0.07	1.0	1.0	smile	1.0	smile	0.9893205
3rn3EN30Ra	1	0.16	1.0	1.0	smile	1.0	smile	0.68746686
3rn3EZ7DRa	3							
3rn3EwbPRa	1	0.18	3.0	2.0	other	0.0	no_smile	0.019112198
3rn3EyLDRa	0							
3rn3G8p6Ra	0							
3rn3Lq27Ra	0							
3rn3MWMDRa	1	0.51	1.0	1.0	smile	1.0	smile	0.78545725
3rn3QMXLRa	0							
3rn3QYk6Ra	0							
3rn3XAPPRa	0							
3rn3XdqLRa	0							
3rn3XqxPRa	0							
3rn3Z8YeRa	0							
3rn3ZvV1Ra	1	0.01	1.0	1.0	smile	1.0	smile	0.7146066
3rn3bxPeRa	1	0.07	0.0	0.0	neutral	0.0	no_smile	0.07180047
3rn3k3x0Ra	0							
3rn3m1qPRa	0							
3rn3m5B0Ra	3							
3rn3n4MLRa	1	0.01	0.0	0.0	neutral	0.0	no_smile	0.0038342227
3rn3pjQ7Ra	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.31774393
3rn3qgBnRa	1	0.21	1.0	1.0	smile	1.0	smile	0.99274594
3rn3vPleRa	1	0.51	1.0	1.0	smile	1.0	smile	0.537634
3rn3wLXDRa	1	0.15	1.0	1.0	smile	1.0	smile	0.98365974
3rn3wVy0Ra	2							
3rn3ypy0Ra	0							
3rn3yzV1Ra	1	0.02	1.0	1.0	smile	1.0	smile	0.615557
3rn3zLv0Ra	0							
3rn419jeOa	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.10661605
3rn44gaWOa	0							
3rn49akaOa	1	0.06	1.0	1.0	smile	1.0	smile	0.6326612
3rn4LmGeOa	0							
3rn4NexWOa	0							
3rn4a4v0Oa	1	0.04	0.0	0.0	neutral	0.0	no_smile	0.14201763
3rn4bpY7Oa	0							
3rn4dDvaOa	0							
3rn4kYyLOa	0							
3rn4m0PLOa	0							
3rn4mQg0Oa	1	0.1	2.0	2.0	other	0.0	no_smile	0.04420409
3rn4nmg6Oa	1	0.23	0.0	0.0	neutral	0.0	no_smile	0.03953293
3rn4p7B6Oa	0							
3rn4q6a7Oa	0							
3rn4q6qWOa	0							
3rn4xM16Oa	0							
3rn4zVqaOa	4							
3rn4zdD0Oa	0							
3rna0PyPoa	1	0.01	1.0	1.0	smile	1.0	smile	0.9812526
3rna0Z26oa	0							
3rna10L7oa	0							
3rna2p4Woa	1	0.03	1.0	1.0	smile	1.0	smile	0.9977471
3rna43v7oa	0							
3rna5GeWoa	0							
3rna6qYaoa	0							
3rna6xMaoa	0							
3rna7vD7oa	5							
3rna8vXnoa	0							
3rna943noa	0							
3rna95V1oa	0							
3rna98Kaoa	0							
3rna9YEWoa	0							
3rnaB5zWoa	0							
3rnaBMa6oa	1	0.17	1.0	1.0	smile	1.0	smile	0.5295885
3rnaDEnLoa	0							
3rnaDY3Loa	1	0.17	1.0	1.0	smile	1.0	smile	0.9970969
3rnaDd06oa	1	0.24	1.0	1.0	smile	1.0	smile	0.98290193
3rnaElYeoa	0							
3rnaGWqnoa	0							
3rnaJ5n7oa	1	0.34	1.0	1.0	smile	1.0	smile	0.9924967
3rnaKJ36oa	1	0.15	1.0	1.0	smile	1.0	smile	0.9954607
3rnaMmNeoa	1	0.06	1.0	1.0	smile	1.0	smile	0.99871457
3rnaMvd1oa	1	0.31	1.0	1.0	smile	1.0	smile	0.867683
3rnaPDp6oa	1	0.03	1.0	1.0	smile	1.0	smile	0.9325988
3rnaPNZDoa	0							
3rnaPyL0oa	0							
3rnaWWLWoa	1	0.06	1.0	1.0	smile	1.0	smile	0.96694815
3rnaWkanoa	0							
3rnaZWGLoa	0							
3rnaZwD0oa	0							
3rnaaZJ6oa	0							
3rnadPJ0oa	1	0.55	3.0	2.0	other	0.0	no_smile	0.005873489
3rnae3m7oa	0							
3rnagNL7oa	0							
3rnagZX7oa	0							
3rnak8M1oa	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.00717142
3rnakVXPoa	1	0.05	2.0	2.0	other	0.0	no_smile	0.057248108
3rnakxM1oa	1	0.02	4.0	2.0	other	0.0	no_smile	0.005574154
3rnalLJ6oa	0							
3rnanay7oa	2							
3rnapXe0oa	1	0.27	1.0	1.0	smile	1.0	smile	0.98061967
3rnax6Bnoa	0							
3rnaxm0Loa	1	0.13	2.0	2.0	other	0.0	no_smile	0.2495204
3rnaxzy6oa	1	0.39	0.0	0.0	neutral	0.0	no_smile	0.1422028
3rnay9YDoa	2							
3rnazZWaoa	2							
3rnz1lJWra	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.114236794
3rnz1wW6ra	1	0.13	0.0	0.0	neutral	0.0	no_smile	0.32840106
3rnz1wX1ra	1	0.07	2.0	2.0	other	0.0	no_smile	0.039833426
3rnz38w6ra	0							
3rnz3Y77ra	1	0.12	0.0	0.0	neutral	0.0	no_smile	0.31701595
3rnz3ZKara	1	0.29	1.0	1.0	smile	1.0	smile	0.9408739
3rnz3baDra	1	0.25	1.0	1.0	smile	1.0	smile	0.8628407
3rnz4JJLra	0							
3rnz4Vgnra	1	0.14	1.0	1.0	smile	1.0	smile	0.9911199
3rnz4pX6ra	1	0.37	1.0	1.0	smile	1.0	smile	0.9638935
3rnz4qJnra	1	0.13	1.0	1.0	smile	1.0	smile	0.98687035
3rnz4yVera	1	0.24	1.0	1.0	smile	1.0	smile	0.99291456
3rnz7Gvera	0							
3rnz7L1nra	2							
3rnzB5bnra	0							
3rnzBDVWra	1	0.07	3.0	2.0	other	0.0	no_smile	0.4559417
3rnzBWyara	1	0.27	0.0	0.0	neutral	0.0	no_smile	0.049303234
3rnzBp4Lra	2							
3rnzKYN7ra	0							
3rnzKb7Wra	1	1.3	1.0	1.0	smile	1.0	smile	0.9997882
3rnzNX6nra	1	0.18	1.0	1.0	smile	1.0	smile	0.44186038
3rnzNja6ra	0							
3rnzQnz1ra	1	0.18	1.0	1.0	smile	1.0	smile	0.6781224
3rnzQpmLra	1	0.14	2.0	2.0	other	0.0	no_smile	0.10232821
3rnzaDp7ra	1	0.54	0.0	0.0	neutral	0.0	no_smile	0.031535026
3rnzaPqPra	1	0.07	0.0	0.0	neutral	0.0	no_smile	0.075522885
3rnzaqq6ra	0							
3rnzdKDDra	0							
3rnzdP4Lra	1	0.23	1.0	1.0	smile	1.0	smile	0.85157514
3rnzdk6Wra	1	0.27	0.0	0.0	neutral	0.0	no_smile	0.3136025
3rnzmwe1ra	1	0.14	1.0	1.0	smile	1.0	smile	0.93900764
3rnzv9ELra	0							
3rnzvEbLra	1	0.02	1.0	1.0	smile	1.0	smile	0.67808926
3rnzvWx0ra	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.16850841
3rnzyPyWra	1	0.29	0.0	0.0	neutral	0.0	no_smile	0.012242781
3rnzz5Z7ra	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.029879266
3rnzzBlera	0							
3rnzzKEara	1	0.13	0.0	0.0	neutral	0.0	no_smile	0.043764483
4AoG00e9rv	1	0.04	0.0	0.0	neutral	0.0	no_smile	0.016478082
4AoG0Bwqrv	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.021608874
4AoG0GvBrv	1	0.27	3.0	2.0	other	0.0	no_smile	0.09626653
4AoG0mzVrv	0							
4AoG2QxVOv	1	0.03	4.0	2.0	other	0.0	no_smile	0.26502523
4AoG3Zqxov	0							
4AoG3vqPov	0							
4AoG5vMBRv	0							
4AoG6B41Ov	2							
4AoG9j2PRv	1	0.12	1.0	1.0	smile	1.0	smile	0.9964323
4AoG9qe9Rv	1	0.45	1.0	1.0	smile	1.0	smile	0.9993631
4AoGDeeBrv	0							
4AoGENnxRv	2							
4AoGG4kPov	1	0.03	0.0	0.0	neutral	0.0	no_smile	0.0032252541
4AoGGGb8ov	1	0.64	1.0	1.0	smile	1.0	smile	0.985579
4AoGJEQ1Ov	1	0.14	0.0	0.0	neutral	0.0	no_smile	0.027388094
4AoGJl02Ov	1	0.01	1.0	1.0	smile	1.0	smile	0.3800896
4AoGJvn8Ov	1	0.63	1.0	1.0	smile	1.0	smile	0.9896577
4AoGJzGBOv	1	0.16	3.0	2.0	other	0.0	no_smile	0.35176408
4AoGKQL8ov	0							
4AoGM3k9Rv	1	0.25	1.0	1.0	smile	1.0	smile	0.927004
4AoGN6j7Ov	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.02819006
4AoGQjyVRv	0							
4AoGX0gVrv	0							
4AoGX3J9rv	0							
4AoGXJZzrv	1	0.29	1.0	1.0	smile	1.0	smile	0.598324
4AoGY719Rv	1	0.14	1.0	1.0	smile	1.0	smile	0.987405
4AoGZGy7Ov	0							
4AoGayPzRv	1	0.01	0.0	0.0	neutral	0.0	no_smile	0.118971564
4AoGazAVRv	0							
4AoGazG2Rv	0							
4AoGb2D9Ov	1	0.15	1.0	1.0	smile	1.0	smile	0.95369893
4AoGbpAxOv	1	0.1	1.0	1.0	smile	1.0	smile	0.947174
4AoGeWnVRv	2							
4AoGkzvxov	1	0.1	1.0	1.0	smile	1.0	smile	0.7395593
4AoGlByzrv	0							
4AoGmz88Rv	0							
4AoGnJ51Ov	2							
4AoGpDZ2rv	2							
4AoGv7NqOv	2							
4AoGxjA8rv	0							
4AoGxkn2rv	1	0.04	1.0	1.0	smile	1.0	smile	0.8711971
4AoGxnVqrv	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.11630252
4AoGxqNVrv	0							
4AoGyAAxRv	0							
4AoGyEMPRv	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.04314405
4AoGz4GVOv	0							
4Og10wVWrE	1	0.01	1.0	1.0	smile	1.0	smile	0.9700308
4Og15n2BrE	0							
4Og16085rE	1	0.14	1.0	1.0	smile	1.0	smile	0.84492123
4Og1AGPYrE	0							
4Og1Bky9rE	0							
4Og1DNwJrE	0							
4Og1Jy1WrE	1	0.04	1.0	1.0	smile	1.0	smile	0.36730757
4Og1LZb9rE	0							
4Og1NN2jrE	1	0.12	1.0	1.0	smile	1.0	smile	0.927766
4Og1QlgBrE	1	0.27	1.0	1.0	smile	1.0	smile	0.8166438
4Og1V6J5rE	2							
4Og1WQDLrE	1	0.41	1.0	1.0	smile	1.0	smile	0.81679165
4Og1XlzPrE	1	0.16	0.0	0.0	neutral	0.0	no_smile	0.034868624
4Og1XnxBrE	1	0.59	3.0	2.0	other	0.0	no_smile	0.4513541
4Og1YV0JrE	2							
4Og1ZAYPrE	0							
4Og1ZGGPrE	0							
4Og1b7WqrE	0							
4Og1d5QbrE	0							
4Og1d5YJrE	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.3254974
4Og1eYqBrE	0							
4Og1eZX5rE	0							
4Og1g6jWrE	1	0.21	1.0	1.0	smile	1.0	smile	0.5635007
4Og1gZKYrE	1	0.22	4.0	2.0	other	0.0	no_smile	0.12070031
4Og1vqj9rE	1	0.15	1.0	1.0	smile	1.0	smile	0.9959299
4Og1x4lLrE	0							
4Og1xpKjrE	0							
4Og1yQQbrE	2							
4OgQ1gP9rE	0							
4OgQ1yLBrE	0							
4OgQ4q5JrE	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.010236019
4OgQ4xPjrE	1	0.12	0.0	0.0	neutral	0.0	no_smile	0.056340445
4OgQA2vJrE	2							
4OgQBW6brE	0							
4OgQBdBqrE	0							
4OgQBx7brE	0							
4OgQKNYqrE	0							
4OgQMkwBrE	1	0.15	1.0	1.0	smile	1.0	smile	0.9947153
4OgQMpeBrE	0							
4OgQQQ0YrE	1	0.17	1.0	1.0	smile	1.0	smile	0.99867684
4OgQW4d5rE	1	0.1	1.0	1.0	smile	1.0	smile	0.8842479
4OgQW4l9rE	0							
4OgQXVbYrE	0							
4OgQY2xYrE	2							
4OgQYw2WrE	4							
4OgQaD45rE	0							
4OgQdG3jrE	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.036047034
4OgQdbDPrE	1	0.36	1.0	1.0	smile	1.0	smile	0.9968681
4OgQk40YrE	0							
4OgQkb05rE	1	0.34	0.0	0.0	neutral	0.0	no_smile	0.033415068
4OgQn9xqrE	1	0.47	1.0	1.0	smile	1.0	smile	0.9778061
4OgQng6WrE	1	0.08	0.0	0.0	neutral	0.0	no_smile	0.00092145894
4OgQxXVLrE	0							
4Ogj1kEJRE	0							
4Ogj22LBRE	0							
4Ogj2AQWRE	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.010135338
4Ogj2DEYRE	0							
4Ogj7L4qRE	0							
4Ogj7kLJRE	0							
4OgjBlp5RE	1	0.15	1.0	1.0	smile	1.0	smile	0.7136492
4OgjBq3PRE	0							
4OgjE4kLRE	0							
4OgjEEv9RE	0							
4OgjJjZqRE	2							
4OgjJlKWRE	0							
4OgjJp69RE	1	0.39	3.0	2.0	other	0.0	no_smile	0.3241773
4OgjJxVbRE	0							
4OgjQ7JYRE	0							
4OgjVLMjRE	2							
4OgjVLmLRE	0							
4OgjeZ3bRE	0							
4OgjjebYRE	1	0.1	3.0	2.0	other	0.0	no_smile	0.00688158
4OgjlVqPRE	1	0.1	1.0	1.0	smile	1.0	smile	0.95963585
4OgjlWNLRE	1	0.09	0.0	0.0	neutral	0.0	no_smile	0.13224417
4OgjlX9WRE	1	0.01	1.0	1.0	smile	1.0	smile	0.9464845
4OgjlXybRE	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.2573922
4Ogjlp55RE	0							
4OgjnLWBRE	0							
4OgjwWkLRE	1	0.01	1.0	1.0	smile	1.0	smile	0.99825495
4OgjwzNJRE	0							
4OgjyQDJRE	0							
4OgjygKBRE	0							
4OgjzDqBRE	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.049293403
4OgjzGPYRE	1	0.4	0.0	0.0	neutral	0.0	no_smile	0.3853816
4OgjzeVJRE	1	0.31	1.0	1.0	smile	1.0	smile	0.7227492
4Ogjzw2jRE	0							
4Ogjzzv5RE	2							
4Ogn0w3PRE	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.015573782
4Ogn19PPRE	1	0.17	1.0	1.0	smile	1.0	smile	0.9893377
4Ogn1XX9RE	0							
4Ogn3ngLRE	3							
4Ogn5bxjRE	0							
4Ogn74EqRE	1	0.02	2.0	2.0	other	0.0	no_smile	0.083815515
4Ogn75kBRE	0							
4Ogn7K2WRE	1	0.02	2.0	2.0	other	0.0	no_smile	0.02766767
4Ogn7LyWRE	0							
4Ogn7XqJRE	2							
4Ogn7p55RE	0							
4Ogn8l5LRE	1	0.17	1.0	1.0	smile	1.0	smile	0.58943516
4OgnA2KLRE	0							
4OgnAdeJRE	0							
4OgnB76LRE	1	0.02	4.0	2.0	other	0.0	no_smile	0.02989886
4OgnD36bRE	0							
4OgnEA35RE	1	0.29	0.0	0.0	neutral	0.0	no_smile	0.022348896
4OgnELVjRE	0							
4OgnEnYBRE	0							
4OgnKj1LRE	0							
4OgnMKlPRE	0							
4OgnP9lPRE	1	0.28	2.0	2.0	other	0.0	no_smile	0.00034237435
4OgnPX6LRE	0							
4OgnQK1YRE	0							
4OgnVBG9RE	1	0.15	3.0	2.0	other	0.0	no_smile	0.00519718
4OgnX0nLRE	1	0.04	1.0	1.0	smile	1.0	smile	0.9694603
4OgnY3zqRE	0							
4OgnYkBLRE	1	0.35	4.0	2.0	other	0.0	no_smile	0.010425464
4OgnZKLqRE	2							
4OgnZKpjRE	1	0.03	3.0	2.0	other	0.0	no_smile	0.08919933
4OgnZq0bRE	1	0.29	0.0	0.0	neutral	0.0	no_smile	0.27864242
4Ogna9KJRE	0							
4Ognamq5RE	0							
4OgnepNWRE	1	0.47	0.0	0.0	neutral	0.0	no_smile	0.24566744
4OgnnJaLRE	0							
4OgnnLxWRE	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.13169125
4Ognp6qqRE	0							
4OgnqNejRE	3							
4OgnwgYJRE	0							
4Ogny20JRE	1	0.95	4.0	2.0	other	0.0	no_smile	0.012566396
4Ogny67bRE	2							
4OgnylWJRE	0							
4Ognywn5RE	0							
4Ognz0QqRE	2							
5kOq17B3Oe	1	0.22	1.0	1.0	smile	1.0	smile	0.80313134
5kOq1N13Oe	0							
5kOq1pdpOe	1	0.23	3.0	2.0	other	0.0	no_smile	0.0020065443
5kOq26ekoe	0							
5kOq2BB4oe	0							
5kOq2JPEoe	1	0.18	0.0	0.0	neutral	0.0	no_smile	0.030385155
5kOq2db3oe	2							
5kOq2j65oe	0							
5kOq306kre	0							
5kOq3ld1re	0							
5kOq4BEkRe	0							
5kOq5yY8Oe	0							
5kOqBD8Eoe	1	0.06	1.0	1.0	smile	1.0	smile	0.6818419
5kOqBYpEoe	0							
5kOqBkzkoe	1	0.45	3.0	2.0	other	0.0	no_smile	0.0037666496
5kOqDlW8Re	1	0.01	1.0	1.0	smile	1.0	smile	0.51450765
5kOqEQx5Oe	1	0.35	1.0	1.0	smile	1.0	smile	0.5819309
5kOqEeEkOe	0							
5kOqGvEgre	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.27867427
5kOqJNb1oe	0							
5kOqJd71oe	0							
5kOqK5Ezre	0							
5kOqK7d3re	0							
5kOqKk2kre	0							
5kOqKn38re	1	0.18	0.0	0.0	neutral	0.0	no_smile	0.04629738
5kOqKyZ8re	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.2871139
5kOqLEYERe	0							
5kOqLQ3gRe	0							
5kOqLXb3Re	0							
5kOqMaZ8Oe	0							
5kOqQlv1Oe	1	0.01	2.0	2.0	other	0.0	no_smile	0.22328915
5kOqVLbEoe	2							
5kOqVlazoe	0							
5kOqW7ppre	0							
5kOqW958re	0							
5kOqWDw5re	1	0.41	1.0	1.0	smile	1.0	smile	0.9652414
5kOqWz08re	0							
5kOqX3yzRe	1	0.18	1.0	1.0	smile	1.0	smile	0.96873146
5kOqXEjzRe	0							
5kOqXNa8Re	1	0.25	1.0	1.0	smile	1.0	smile	0.9991485
5kOqXb1gRe	0							
5kOqa61EOe	0							
5kOqb9xEoe	1	0.25	1.0	1.0	smile	1.0	smile	0.99540293
5kOqbAL5oe	1	0.23	1.0	1.0	smile	1.0	smile	0.3926737
5kOqbqA5oe	0							
5kOqdzL0Re	1	0.23	2.0	2.0	other	0.0	no_smile	0.006888676
5kOqe6YkOe	1	0.19	1.0	1.0	smile	1.0	smile	0.46181586
5kOqeG1pOe	1	0.38	0.0	0.0	neutral	0.0	no_smile	0.20905401
5kOqggkgre	1	0.03	1.0	1.0	smile	1.0	smile	0.9860178
5kOqmd3zOe	0							
5kOqnwNzoe	1	0.09	1.0	1.0	smile	1.0	smile	0.96579295
5kOqp9KzRe	0							
5kOqpyepRe	0							
5kOqv204oe	0							
5kOqvxL8oe	1	0.2	4.0	2.0	other	0.0	no_smile	0.004277392
5kOqx85ReD	1	0.12	3.0	2.0	other	0.0	no_smile	0.1941254
5kOqyp64Oe	1	0.3	0.0	0.0	neutral	0.0	no_smile	0.006384588
5kOqyxJkOe	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.20273742
5kOqz724oe	1	0.1	3.0	2.0	other	0.0	no_smile	0.0069536986
5kOqz8g3oe	1	0.18	3.0	2.0	other	0.0	no_smile	0.015443826
5kOqzVjpoe	0							
5ko30KqPrN	1	0.16	1.0	1.0	smile	1.0	smile	0.8763997
5ko30VwarN	0							
5ko30gYPrN	1	0.01	2.0	2.0	other	0.0	no_smile	0.021436041
5ko32PkON6	2							
5ko33EYAoN	0							
5ko34d27rN	1	0.06	0.0	0.0	neutral	0.0	no_smile	0.06563753
5ko34xKjrN	0							
5ko36M39ON	0							
5ko37L9oN6	0							
5ko38YG9rN	1	0.51	4.0	2.0	other	0.0	no_smile	0.14953236
5ko38xwarN	0							
5ko3966kRN	0							
5ko39DQ4RN	0							
5ko39LZDRN	1	0.42	1.0	1.0	smile	1.0	smile	0.7558864
5ko39VBPRN	0							
5ko39Y51RN	1	0.03	1.0	1.0	smile	1.0	smile	0.6286116
5ko39YJ4RN	0							
5ko3BDgkON	1	0.23	1.0	1.0	smile	1.0	smile	0.998139
5ko3Bp5PON	1	0.55	0.0	0.0	neutral	0.0	no_smile	0.07617556
5ko3D7pArN	1	0.12	1.0	1.0	smile	1.0	smile	0.97883797
5ko3DXE1rN	0							
5ko3DnG1rN	0							
5ko3K3kAoN	1	0.12	1.0	1.0	smile	1.0	smile	0.97850674
5ko3Kp7koN	0							
5ko3KyXaoN	0							
5ko3L5zjrN	0							
5ko3MVVPRN	0							
5ko3NAYvON	1	0.28	1.0	1.0	smile	1.0	smile	0.99322057
5ko3W639oN	1	0.1	1.0	1.0	smile	1.0	smile	0.99780506
5ko3WBDaoN	1	0.16	0.0	0.0	neutral	0.0	no_smile	0.23579322
5ko3X2nPrN	1	0.2	1.0	1.0	smile	1.0	smile	0.99270165
5ko3X5GvrN	0							
5ko3XDlvrN	1	0.04	2.0	2.0	other	0.0	no_smile	0.006725473
5ko3ZdeAON	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.1503973
5ko3bpw9ON	1	0.28	0.0	0.0	neutral	0.0	no_smile	0.002240287
5ko3dDVkrN	0							
5ko3dQ11rN	1	0.15	1.0	1.0	smile	1.0	smile	0.7315647
5ko3dqB1rN	0							
5ko3dz0PrN	1	0.01	1.0	1.0	smile	1.0	smile	0.9980933
5ko3e2G7RN	2							
5ko3eajRN6	0							
5ko3jPNDON	0							
5ko3kQL9oN	1	0.06	3.0	2.0	other	0.0	no_smile	0.26531705
5ko3lE94rN	1	0.07	1.0	1.0	smile	1.0	smile	0.9934663
